threads,implementation,iteration,throughput
1,1,0,10612777.0
1,1,1,11165791.0
1,1,2,10855790.0
1,1,3,10692387.0
1,1,4,10859294.0
1,1,5,10969284.0
1,1,6,10964485.0
1,1,7,11006612.0
1,1,8,10935072.0
1,1,9,10903185.0
1,2,0,21319797.0
1,2,1,21681019.0
1,2,2,20393481.0
1,2,3,21865563.0
1,2,4,21685891.0
1,2,5,21538763.0
1,2,6,21609192.0
1,2,7,21458106.0
1,2,8,21555839.0
1,2,9,20891415.0
2,1,0,902267.0
2,1,1,921388.0
2,1,2,828555.0
2,1,3,897219.0
2,1,4,952885.0
2,1,5,798933.0
2,1,6,690048.0
2,1,7,84057.0
2,1,8,990481.0
2,1,9,729281.0
2,2,0,4631760.0
2,2,1,4951070.0
2,2,2,6226523.0
2,2,3,6567072.0
2,2,4,5989791.0
2,2,5,5331064.0
2,2,6,5928624.0
2,2,7,5145789.0
2,2,8,5619511.0
2,2,9,6353306.0
4,1,0,410742.0
4,1,1,348290.0
4,1,2,301138.0
4,1,3,323720.0
4,1,4,319140.0
4,1,5,316028.0
4,1,6,366859.0
4,1,7,302515.0
4,1,8,317568.0
4,1,9,295446.0
4,2,0,13241256.0
4,2,1,10866430.0
4,2,2,8411725.0
4,2,3,8486417.0
4,2,4,9534920.0
4,2,5,8681417.0
4,2,6,9076700.0
4,2,7,10046133.0
4,2,8,10228267.0
4,2,9,9687426.0
8,1,0,232106.0
8,1,1,311034.0
8,1,2,208580.0
8,1,3,197895.0
8,1,4,292239.0
8,1,5,304498.0
8,1,6,290596.0
8,1,7,234535.0
8,1,8,288490.0
8,1,9,270124.0
8,2,0,8384534.0
8,2,1,6798219.0
8,2,2,8112802.0
8,2,3,8502883.0
8,2,4,12710123.0
8,2,5,12499674.0
8,2,6,9539865.0
8,2,7,10498019.0
8,2,8,9359941.0
8,2,9,10055869.0
16,1,0,192618.0
16,1,1,214746.0
16,1,2,149557.0
16,1,3,162565.0
16,1,4,241409.0
16,1,5,197485.0
16,1,6,166119.0
16,1,7,163718.0
16,1,8,178458.0
16,1,9,211461.0
16,2,0,9081953.0
16,2,1,9723438.0
16,2,2,9538251.0
16,2,3,11037819.0
16,2,4,10158581.0
16,2,5,10378320.0
16,2,6,10531291.0
16,2,7,10548533.0
16,2,8,9243378.0
16,2,9,10308345.0
32,1,0,124695.0
32,1,1,107919.0
32,1,2,124647.0
32,1,3,116869.0
32,1,4,106748.0
32,1,5,111369.0
32,1,6,100809.0
32,1,7,108945.0
32,1,8,101264.0
32,1,9,99726.0
32,2,0,10535774.0
32,2,1,10064469.0
32,2,2,10038513.0
32,2,3,9417541.0
32,2,4,9739595.0
32,2,5,9948628.0
32,2,6,9288139.0
32,2,7,9538724.0
32,2,8,8914661.0
32,2,9,9137908.0
